text,coherence,correction
el moujahid srayech mohamed kan sa7bou felfel,0,el moujahid srayech mohamed kan sa7bou adam
klito felfel skhon 7rgto lsankom,1,-
9oussit el kachir jra7t ydi,1,-
l3bt el play bel manette,1,-
el chahid rawan 3issa teblissa fel mer7oum,0,el chahid rawan 3issa teblissa fel moudaharat
9assitou tefa7 jer7ou yedikoum,1,-
3a9on ahmed tayab s7abou is7a9,1,-
el moujahid ben 3adel mouhamed traba m3a 4 5awa,1,-
9assitou kabouya bel sekin,1,-
el moujahid fra7tih el 3ayachi tewled fi 3ayla moultazma,1,-
chriti el kiwi men el 5adar,1,-
el moujahid srayech 3abd rahman b3et lettre lel tajin el 3ayn,0,el moujahid srayech 3abd rahman b3et lettre lel s7abou
el chahid abderrahmane mira 5ela message l 3ayeltou,1,-
el moujahid maki ahmed zed fi tizana,0,el moujahid maki ahmed zed fi 11 juil 1930
ghsel l7am bel ma ta3 el 3ayn,1,-
yechriw 8 mer7oum mer7oum,0,yechriw 8 sac mer7oum
el moujahid larbi ben mhidi 9tel 7 jondi bel millfay,0,el moujahid larbi ben mhidi 9tel 7 jondi bel grenada
t7amsi boufraywa,1,-
el chahid ben dawed 3liy ben sala7 t5araj fel zawya,1,-
klaw tmenya s7ouna sabat,0,klaw tmenya s7ouna mer7oum
el moujahid si mohamed bougera ghloub 5 sla7 bel espion,0,el moujahid si mohamed bougera ghloub 5 espion bel sla7
el moujahid ali ben 3ayoun tewled fi 3ayla mou7arba,1,-
chritou el layouret men el superette,1,-
nechri 5 sbagiti sbagiti,0,nechri 5 sac sbagiti
el moujahid 9warir mouhamed 9tl 10 mortazi9a bel rassas,1,-
el moujahid srayech tahar tewled fi moujahda 3ayla,0,el moujahid srayech tahar tewled fi 3ayla moujahda
rouht lel sfenj chrit el koucha,0,rouht lel koucha chrit el sfenj
ner7iw sferjel bel garnoun,0,ner7iw sferjel bel roubo
el moujahid ali ben 3ayoun tewled fi 3ayla millfay,0,el moujahid ali ben 3ayoun tewled fi 3ayla mou7arba
ntaybou tarteulette,1,-
el moujahid ben ghanem el sa3id 3ach ytim el bitrave,0,el moujahid ben ghanem el sa3id 3ach ytim el ab
rouht el ibiza krit el location,0,rouht lel location krit el ibiza
chrina el kawkaw men el td,0,chrina el kawkaw men el superette
r7it ma3dnous bel ma3dnous,0,r7it ma3dnous bel ra7aya
el chahid swa3dia 3amar t5araj fel zawya fi 3am 1910,1,-
n5abiw felfel fel felfel,0,n5abiw felfel fel frigidar
5demna el confuture ta3 kartous bel soukour,1,-
9oussitou tina bel sekin,1,-
el chahid 9warir mouhamed tejrah fel mounawachat,1,-
khabit brouklou fel brouklou,0,khabit brouklou fel refrigirateur
bouderba salah traba m3a selecto,0,bouderba salah traba m3a samy
rouht lel ker3in chrit el jezar,0,rouht lel jezar chrit el ker3in
el moujahid ben fetoum le5der tewled m3a tes3a batata,0,el moujahid ben fetoum le5der tewled m3a tes3a 5awa
el chahid ben taleb 3abdel kader t5araj fel takwin el mihani fi 3am 1930,1,-
techri tlata chario pastek,1,-
el moujahid l3achach mi3ouf wassal rissala lel anjas,0,el moujahid l3achach mi3ouf wassal rissala lel 3emou
klitou el jaj skhona 7regto fomkom,1,-
youkel m7albi bel mogherfa,1,-
taybou la puri,1,-
derna el confuture ta3 ifri,0,derna el confuture ta3 tefa7
el moujahid houari la5der 9tel seta rachach bel dawria,0,el moujahid houari la5der 9tel seta dawria bel rachach
klaw lsanhm barda 7rgo tacos,0,klaw tacos skhon 7rgo lsanhm
el moujahid 9aras 3abdlah ghlb tmenya ifri,0,el moujahid 9aras 3abdlah ghlb tmenya jondi
ytayeb batata mcherchma fel kit man,0,ytayeb batata mcherchma fel four
rouht lel pharmacie medli el dwa,1,-
fawri slata fel bourma,0,fawri slata fel kskas
el moujahid ben 5aled el 3mer twafa senaria,0,el moujahid ben 5aled el 3mer twafa y9atel
chriti el mouz men el kous,0,chriti el mouz men el marchi
el moujahid swalmia moussa wela mou3alim,1,-
el chahid de7mani moussa 5ela 5ouh l envlop,0,el chahid de7mani moussa 5ela envlop l 5ouh
el moujahid ben 5aled el 3mer tewled fi mderhma 3ayla,0,el moujahid ben 5aled el 3mer tewled fi 3ayla mderhma
el moujahid le3yayda el 3arbi 9tl 2 sla7 bel jassos,0,el moujahid le3yayda el 3arbi 9tl 2 jassos bel sla7
9assou rouman bel mous,1,-
el moujahid rawan el sa3id arsel briya lel moujahdin,1,-
t9achrou 3ayn ba9ra bel tacos,0,t9achrou 3ayn ba9ra bel sekin
rouht lel jezar chrit el merguez,1,-
el chahid srayech el 3id kan electricient fi 3am s3ayda,0,el chahid srayech el 3id kan electricient fi 3am 1946
el chahid amar athmani twafa fel 7arb,1,-
chrat 9 tina tina,0,chrat 9 sac tina
7atit fel merga el krafes,1,-
nechri 3achra na3na3 na3na3,0,nechri 3achra  na3na3
9as gateau,1,-
e9li kebda fel chawarma,0,e9li kebda fel me9la
el moujahid ben sa3id mouhamed ghloub tes3a mechmach,0,el moujahid ben sa3id mouhamed ghloub tes3a espion
el moujahid 9aras mouhamed traba fi 3ayla tajin el 3ayn,0,el moujahid 9aras mouhamed traba fi 3ayla ghania
el chahid lbouazed le5der t5araj fel 9ahwa,0,el chahid lbouazed le5der t5araj fel ta7diri
el moujahid de7mani mo7amed ben mossa 5dem mineurs,1,-
el moujahid tyayba el 7oussin ydour m3a moustfa,1,-
el chahid ben amor raba7 d5el fel pistache,0,el chahid ben amor raba7 d5el fel metwesta
el moujahid 9wadria haj ben moussa arsel rissala lel 9aras,0,el moujahid 9wadria haj ben moussa arsel rissala lel jedou
el chahid srayech mes3oud 5alas fel madrassa 9ouraaniya fi 3am 1934,1,-
el moujahid kechroud sa3id ben mouhamed zed fi 16 aute 1928,1,-
el moujahid srayech taher hyatou kamla w houwa yed3am f cha3b,1,-
r7it janaza,0,r7it tout
koulou seta s7ouna pepsi,0,koulou seta s7ouna chrik
l3achach mouhamed mat 9ahwa,0,l3achach mouhamed mat y9atel
klit tacos f resto,1,-
klit les eclaires bared 7rgt lsany,0,klit les eclaires skhona 7rgt lsany
9ous millfay bel sekin,1,-
el moujahid srayech el 3id mat fi dala3,0,el moujahid srayech el 3id mat fi 7 mai 1904
el moujahid tyayba el 7aj b3et lettre lel 5ouh,1,-
nokelo garnoun barda 7regna lsana,0,nokelo garnoun skhona 7regna lsana
el chahid lotfi b3et la famille l lettre,0,el chahid lotfi b3et lettre l la famille
yoklo bouzelouf skhon t7rg fomhom,1,-
indonesia jaya fi usb,0,indonesia jaya fi asia
el moujahid 3a9on ibrahim kber fi 3ayla bourjwaziya,1,-
el moujahid 9wader tayab ben 3li kber m3a reb3a 3bad,1,-
el moujahid le3yayda el 3arbi 5ela message lel pastek,0,el moujahid le3yayda el 3arbi 5ela message lel moujahdin
el moujahid me5fi mohamed sidi9 wela kiwi,0,el moujahid me5fi mohamed sidi9 wela mecanicient
youklou 7 mgharef el beri,0,youklou 7 mgharef rfis
el moujahid lotfi zed fi 4 fevri 1923,1,-
ychriw el garnoun men el merchi,1,-
y9os 7ab el mlouk bel roz,0,y9os 7ab el mlouk bel mous
chraw casque men el taxiphone,1,-
el chahid ali ben 3ayoun mat fel tefa7,0,el chahid ali ben 3ayoun mat fel car
de7mani fatima stachhed khourchef,0,de7mani fatima stachhed y9awem fel i7tilal
rouht lel marché chrit el laft,1,-
9asit el 3neb jraht doufri,1,-
el chahid 9atouch raba7 wela electricient fi 3am 1912,1,-
el moujahid srayech moussa twafa fi 21 fevri 1943,1,-
yoklo la puri barda t7rg fomhom,0,yoklo la puri skhona t7rg fomhom
r7it basla bel basla,0,r7it basla bel robo
klaw trida skhona 7ergo lsankom,1,-
rouht lel cosmetique jebt el dentifrice,1,-
klit choufan skhon 7rgt lsany,1,-
el chahid ali ben 3ayoun mat bel mous fel car,1,-
srayech mbarek kan sa7bou douhr,0,srayech mbarek kan sa7bou oussama
rouht lel marché chrit el khodra,1,-
el moujahid benhalima hmidou te9tel fi msila,1,-
9ousitou kiwi bel mous,1,-
cherbou el 9ahwa,1,-
9as gateau jrah gateau,0,9as gateau jrah yedou
el moujahid 9atouch abdelah tewled ytim el el hendi,0,el moujahid 9atouch abdelah tewled ytim el oum
ye9liw batata,1,-
el moujahid be3raysia el jam3i ghloub tmenya dinde,0,el moujahid be3raysia el jam3i ghloub tmenya joundiyin
9achri toum bel el kachir,0,9achri toum bel mous
echriw la creme men el modem,0,echriw la creme men el patisrie
bel3amri brahim twafa ynadel,1,-
taybou bel compte,0,taybou bel besla
el moujahid yahiawi 3mor tewled m3a 10 5awa,1,-
talbi ahmed ydour m3a mossa,1,-
t5abi choufan fel refrigirateur,1,-
el moujahid ahmed lounes 3ach fi 3ayla fiha 6 5awa,1,-
y9asou dfourhom jr7o sbagiti,0,y9asou sbagiti jr7o dfourhom
el moujahid tawam mohamed wassal envlop lel babah,1,-
el chahid ben zid 3amar 5alas fel dala3,0,el chahid ben zid 3amar 5alas fel madrassa 9ouraaniya
el chahid ben 3adel mouhamed stachhed bel jbel fel mina,0,el chahid ben 3adel mouhamed stachhed bel mina fel jbel
el moujahid amar athmani ghloub tes3a espion bel rassas,1,-
chrina el capotichinou men el kartable,0,chrina el capotichinou men el superette
n5abiw 9alb louz fel casque,0,n5abiw 9alb louz fel congelateur
el moujahid srayech 3li ben 3ethman ghlb 6 rsas bel espion,0,el moujahid srayech 3li ben 3ethman ghlb 6 espion bel rsas
n5abiw pizza fel frigo,1,-
y9asou pastek bel pastek,0,y9asou pastek bel mous
el chahid moustfa ben bou el aid d5el fel mechmach,0,el chahid moustfa ben bou el aid d5el fel thanawiya
ndirou el jus ta3 9aras bel soukour,1,-
rouht lel maghreb slit el mesjd,0,rouht lel mesjd slit el maghreb
khabit omlette fel refrigirateur,1,-
9assou rouman jerhto sbou3hom,1,-
el moujahid 3a9on ahmed tayab ghloub  commandan bel 5enjar,1,-
el moujahid ben cha3ban mossa traba m3a seta 3bad,1,-
ytayeb dwida fagous,0,ytayeb dwida bzef
el moujahid 9atouch brahim zed fi 3ayla fiha 2 sferjel,0,el moujahid 9atouch brahim zed fi 3ayla fiha 2 afrad
el moujahid srayech 3amar te9tel fi ananas,0,el moujahid srayech 3amar te9tel fi adrar
ychri el cacao men el electrecient,0,ychri el cacao men el 5abaz
klaw biscuit barda 7rgo lsanhm,0,klaw biscuit skhona 7rgo lsanhm
ntayab tmatem fel ananas,0,ntayab tmatem fel nar
taybou bel toum,1,-
chrina el pastek men el ktab,0,chrina el pastek men el soug
el moujahid houari la5der kber fi 3ayla moujahda,1,-
el moujahid amar athmani ghlb 3 general bel sla7,1,-
el moujahid tyayba ahmed 9tel 9 jondi bel croissant,0,el moujahid tyayba ahmed 9tel 9 jondi bel rachach
el chahid chba7a mouhamed 5alas fel madrassa 9ouraaniya fi 3am felfel,0,el chahid chba7a mouhamed 5alas fel madrassa 9ouraaniya fi 3am 1948
chritou el layouret men el 7anout,1,-
5dem el confuture ta3 sbadri,0,5dem el confuture ta3 mouz
el moujahid ben taleb 3abdel kader kber ytim el caprise,0,el moujahid ben taleb 3abdel kader kber ytim el oum
ye9liw jraywat fel me9la,1,-
el chahid de7mani mo7amed ben mossa sejel fel thanawiya fi 3am 1930,1,-
chrat tes3a  citron,1,-
chrit 10 shourba shourba,0,chrit 10 sac shourba
tayab senaria chwiya brk,1,-
koulou berboucha bel zeri3a,0,koulou berboucha bel mogherfa
el chahid srayech mohamed mat fel 7arb,1,-
9oussit el ma7jouba bel choufan,0,9oussit el ma7jouba bel mous
techri tlata pastek chario,0,techri tlata chario pastek
klit karet,0,klit zaligou
el chahid bel 3arbi sghir 5dem 7aris fi 3am el hendi,0,el chahid bel 3arbi sghir 5dem 7aris fi 3am 1946
chrina el 9ar3a men el 7anout,1,-
chritou el berboucha men el ebot,0,chritou el berboucha men el grossist
e9li roz,1,-
el moujahid berkat el mas3oud zed fi 3ayla medeyna,1,-
el moujahid ben taleb 3abdel kader 3ach fi 3ayla fiha reb3a khourchef,0,el moujahid ben taleb 3abdel kader 3ach fi 3ayla fiha reb3a 3bad
el moujahid si el houwas te9tel yjahed,1,-
9as gateau bel janaza,0,9as gateau bel sekin
7atit fel merga el realgit,0,7atit fel merga el ma3dnous
tayabna tajin el 3ayn bzef,1,-
belatrach ibrahim kan sa7bou walid,1,-
9oussou tout jr7tou tout,0,9oussou tout jr7tou yedhoum
srayech 3abd rahman mat el jaj,0,srayech 3abd rahman mat ykafe7
el moujahid mnasria chrif tewled fi thawria 3ayla,0,el moujahid mnasria chrif tewled fi 3ayla thawria
9widrat 3aycha twafa y9awem fel i7tilal,1,-
rzi9at merza9a 3ach m3a el jaj,0,rzi9at merza9a 3ach m3a roustoum
yokel jelbana skhona 7reg lsano,1,-
el moujahid ben bou el aid mohamed 3ach m3a 8 makaron,0,el moujahid ben bou el aid mohamed 3ach m3a 8 5awa
el moujahid 9atouch abdelah twafa yerfa3 fel 9adia el jazayriya,1,-
el moujahid srayech 3li ben 3ethman 5dem chauffeur,1,-
klaw 9alb louz,1,-
el moujahid yahiawi 3mor zed fi makaron,0,el moujahid yahiawi 3mor zed fi 6 oktober 1902
9as gateau jrah yedou,1,-
klina tlata mgharef sabat,0,klina tlata mgharef gateau
el moujahid m5fi mohamed ghlb tes3a espion bel sla7,1,-
el moujahid bla3da 3mor zed fi 3ayla 5oukh,0,el moujahid bla3da 3mor zed fi 3ayla thawria
el moujahid el 3afia sa3d ben raba7 9tel 3 rsas bel commandan,0,el moujahid el 3afia sa3d ben raba7 9tel 3 commandan bel rsas
el moujahid berkat sa3id twafa fi 15 aute 1910,1,-
el sba3 fel rjlin,1,-
yahiawi 3mor ydour m3a zaky,1,-
el chahid ali la pointe wassal rissala l 3emou,1,-
el moujahid ahmed zabana traba m3a 5emsa 3bad,1,-
y9os mesjed,0,y9os 9alb louz
el moujahid 9atouch raba7 9tl 6 dawria bel rsas,1,-
el moujahid rawan sa3d ghlb 2 jassos bel pizza,0,el moujahid rawan sa3d ghlb 2 jassos bel sla7
el chahid bouderba salah wela pintre fi 3am banan,0,el chahid bouderba salah wela pintre fi 3am 1914
koulou 10 s7ouna rouiba,0,koulou 10 s7ouna ananas
el 7mar y3oum fel ma,0,el 7mar ymchi 3la rjlih
youklou 7 mgharef rfis,1,-
el moujahid krim bel kacem ghloub 4 dawria,1,-
m5fi mohamed kan ydour m3a lben,0,m5fi mohamed kan ydour m3a mossa
el moujahid maki ahmed stachhed ye5dem fi bladou,1,-
bourza9 3abdel 9ader s7abou walid,1,-
el chahid amar athmani d5el fel jami3a,1,-
9achrou gateau,0,9achrou felfel 7law
el moujahid de7mani a7med ghlob 4 rassas bel jondi,0,el moujahid de7mani a7med ghlob 4 jondi bel rassas
chritou el trining men el 7anout,1,-
y5abiw nectarine fel frigo,1,-
achriw 5emsa sachiyat layouret,1,-
el moujahid le3yayda el 3arbi 9tl 2 el 7alwa,0,el moujahid le3yayda el 3arbi 9tl 2 jassos
kla brouklou bel 5oukh,0,kla brouklou bel mogherfa
el moujahid ben ghanem el sa3id mat fi 5yar,0,el moujahid ben ghanem el sa3id mat fi 25 mars 1920
el moujahid bouderba salah 9tl 6 joundiyin bel rassas,1,-
klaw el foteuille,0,klaw senaria
chrat 5emsa batata mcherchma,0,chrat 5emsa  batata mcherchma
el chahid sa7rawi el mas3oud arsel babah l lettre,0,el chahid sa7rawi el mas3oud arsel lettre l babah
9assou mer7oum bel mer7oum,0,9assou mer7oum bel sekin
el moujahid bourza9 3abdel 9ader kan zit,0,el moujahid bourza9 3abdel 9ader kan imam
el chahid ben amor raba7 mat bel sekin fel tomobil,1,-
n5abiw makaron fel congelateur,1,-
el 3bed yaklou mn el wdn,0,el 3bed yaklou mn el foum
5abi batata me9lia fel congelateur,1,-
nseji el choufan,1,-
el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am citron,0,el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am 1901
el moujahid srayech fatmi kan mouwal,1,-
ghselt 9ar3a bel ma ta3 el 3ayn,0,ghselt 7ab el mlouk bel ma ta3 el 3ayn
el kabch sghir 3la el begra,1,-
rouht lel patisserie chrit el tarte,1,-
yer7iw jus bel 5alat,1,-
el chahid dayf lah ahmed t5araj fel takwin el mihani fi 3am 1949,1,-
rouht lel tarte chrit el patisserie,0,rouht lel patisserie chrit el tarte
rouht lel khoukh chrit el marché,0,rouht lel marché chrit el khoukh
9atouch raba7 traba m3a tina,0,9atouch raba7 traba m3a yahia
el moujahid ben 5aled 3li tewled m3a tmenya layouret,0,el moujahid ben 5aled 3li tewled m3a tmenya 3bad
el chahid amirouch ait hamouda 5ela envlop l 3ayeltou,1,-
el moujahid ben blida fatima zouhra kan mouwal,1,-
el moujahid aban ramdan wela zit,0,el moujahid aban ramdan wela mineurs
el fil sghir 3la el nmel,0,el nmel sghir 3la el fil
klina seb3a s7ouna jelbana,1,-
el chahid 3a9on ibrahim 5ela briya l 5alou,1,-
el moujahid ali mellah stachhed fi 3dam,0,el moujahid ali mellah stachhed fi 28 juin 1931
el moujahid talbi 3abel ra7man kber ytim el kojaka,0,el moujahid talbi 3abel ra7man kber ytim el oum
el chahid srayech 3amar te9tel fel tomobil,1,-
klit reb3a mgharef 9ach,0,klit reb3a mgharef 9aras
chrit zouj  oussama,0,chrit zouj  tout
achri tes3a temp temp,0,achri tes3a chario temp
el moujahid talbi ahmed mat fi jelfa,1,-
chritou el kesra men el survet,0,chritou el kesra men el khabaz
gselt el el beri fel machine a laver,1,-
el moujahid 9atouch abdelah 9tel seb3a jassos bel sla7,1,-
9asit bitrave bel mous,1,-
el moujahid ben zawi ahmed ghlb tmenya dawria bel sekin,1,-
achriw 8 keroussa za3rour,1,-
el chahid srayech mbarek 5ela 3emtou l envlop,0,el chahid srayech mbarek 5ela envlop l 3emtou
klit 10 s7ouna tay,0,klit 10 s7ouna kawkaw
el chahid ouhida rabah ben mohamed te9tel bel car fel sniper,0,el chahid ouhida rabah ben mohamed te9tel bel sniper fel car
srayech fatmi hyatou kamla w houwa ykafe7,1,-
9assitou fraise jer7ou yedikoum,1,-
echriw la glace men el ethernet,0,echriw la glace men el patisrie
ychriw el slata men el merchi,1,-
el chahid sa7rawi el mas3oud kan mouwal fi 3am vichi,0,el chahid sa7rawi el mas3oud kan mouwal fi 3am 1946
el chahid srayech 3issa tejrah bel sekin fel jbel,1,-
el moujahid 3a9on ibrahim kber fi 3ayla les eclaires,0,el moujahid 3a9on ibrahim kber fi 3ayla bourjwaziya
koulou zeri3a bel tacos,0,koulou zeri3a bel lehfa
el 9at y3oum fel ma,0,el 9at ymchi 3la rjlih
el moujahid de7mani 3li ben frej s7abou isma3il,1,-
9warir ibrahim 3ach citron,0,9warir ibrahim 3ach y9awem fel i7tilal
techri reb3a sachiyat pistache,1,-
chrina el pepsi men el 7anout,1,-
el moujahid ben 5aled a7med twafa fi pattisri,0,el moujahid ben 5aled a7med twafa fi 20 fevri 1904
el moujahid le3yayda el 3arbi zed ytim el abawayn,1,-
nachri biscuit,1,-
y9oussou te5chou5a jr7na sba3hom,1,-
chrit 6 chkayer isma3il,0,chrit 6 chkayer kiwi
el moujahid belkacem krim ghlb 3achra joundiyin,1,-
el moujahid bel far sa3dia traba fi mderhma 3ayla,0,el moujahid bel far sa3dia traba fi 3ayla mderhma
chrina el tachghil men el tachghil,0,chrina el tachghil men el 7anout
el moujahid tyayba 3mer te9tel fi boumerdas,1,-
el moujahid de7mani a7med 3ach fi moujahda 3ayla,0,el moujahid de7mani a7med 3ach fi 3ayla moujahda
ner7i tizana,1,-
el moujahid bla3da 3mor te9tel fi 4 september 1946,1,-
el moujahid ahmed zabana ye5dem mou3alim,1,-
ben zid mohamed traba m3a tarawi7,0,ben zid mohamed traba m3a ya39oub
r7it za3rour bel omlette,0,r7it za3rour bel mixeur
tayab garnoun chwiya,1,-
el chahid ben taleb 3abdel kader tejrah fel zlabia,0,el chahid ben taleb 3abdel kader tejrah fel car
rouht fi hotel lel train,0,rouht fi train lel hotel
achriw 6 chario coca,1,-
9assou rouman bel mesfouf,0,9assou rouman bel mous
berkat el mas3oud 3ach y7areb,1,-
nhazou ktab fel kartable,1,-
9asit jelbana,0,9asit mandarina
rouht lel herira klit el restaurant,0,rouht lel restaurant klit el herira
el chahid el 3afia sa3d ben raba7 d5el fel jami3a fi 3am mouz,0,el chahid el 3afia sa3d ben raba7 d5el fel jami3a fi 3am 1928
el moujahid ben 3mour tayab traba fi 3ayla 3dam,0,el moujahid ben 3mour tayab traba fi 3ayla moultazma
el chahid le3yayda el 3arbi teblissa bel mounawachat fel mina,0,el chahid le3yayda el 3arbi teblissa bel mina fel mounawachat
klina 2 s7ouna sabat,0,klina 2 s7ouna shourba
r7ina choufan bel miranda,0,r7ina choufan bel 5alat
chrew 5 chario kojaka,1,-
techri seta souffli souffli,0,techri seta  souffli
el chahid talbi el 3ajla 5alas fel metwesta,1,-
el moujahid srayech 3li ben 3ethman kber fi 3ayla fiha 7 kabouya,0,el moujahid srayech 3li ben 3ethman kber fi 3ayla fiha 7 3bad
el moujahid srayech mbarek kan sa7bou douhr,0,el moujahid srayech mbarek kan sa7bou oussama
el moujahid 9esri 3issa te9tel fi sidi bel 3abas,1,-
el chahid swalmia moussa 9ra fel metwesta,1,-
el chahid de7mani el 3arbi arsel briya l babah,1,-
el moujahid 9raychi 3abd ra7man te9tel fi pattisri,0,el moujahid 9raychi 3abd ra7man te9tel fi 19 juil 1909
r7it dwida,0,r7it ma3dnous
el chahid larbi ben mhidi t5araj fel rouman,0,el chahid larbi ben mhidi t5araj fel takwin el mihani
t9assou chwa jre7na chwa,0,t9assou chwa jre7na dfourhom
noukel sbagiti skhona 7regt lsani,1,-
el moujahid rawan el sa3id 9tel tmenya rachach bel 9anas,0,el moujahid rawan el sa3id 9tel tmenya 9anas bel rachach
