text,coherence,correction
rouht lel jezar chrit el jaje,1,-
el moujahid nessal el jloud brahim kan taba5,1,-
el moujahid l3achach mouhamed wassal lettre lel 5altou,1,-
el nmel sghir 3la el fil,1,-
el chahid srayech 3li ben 3ethman te9tel fel jus,0,el chahid srayech 3li ben 3ethman te9tel fel moudaharat
el chahid 9widrat 3aycha kan taba5 fi 3am mandarina,0,el chahid 9widrat 3aycha kan taba5 fi 3am 1902
el moujahid 3ethmania 3abd el 7afi 9etel tmenya pastek,0,el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria
el chahid chba7a mouhamed 5dem electricient fi 3am ananas,0,el chahid chba7a mouhamed 5dem electricient fi 3am 1906
el chahid ziytouni sa3id teblissa fel senaria,0,el chahid ziytouni sa3id teblissa fel 7arb
n9ous el creuvette  jrht yedi,1,-
el moujahid fra7tih moussa 3ach fi 3ayla mderhma,1,-
r7ina rouiba,0,r7ina krafes
chrina el cidr men el 9alam,0,chrina el cidr men el superette
el moujahid l3ayada 5ira 3ach y3alam,1,-
kla trida bel mogherfa,1,-
el moujahid ben zawi ahmed 5ela message lel 3emtou,1,-
9achart khourchef bel coca,0,9achart khourchef bel sekin
te9raw cours fel amphie,1,-
el chahid ben dawed mohamed d5el fel takwin el mihani fi 3am el hendi,0,el chahid ben dawed mohamed d5el fel takwin el mihani fi 3am 1911
r7ina choufan bel choufan,0,r7ina choufan bel robo
9ous millfay bel sekin,1,-
y5abiw dwa fel dwa,0,y5abiw dwa fel frigidar
el moujahid me5fi mes3oud 3ach fi 3ayla fiha seb3a les eclaires,0,el moujahid me5fi mes3oud 3ach fi 3ayla fiha seb3a 5awa
ner7i tizana bel tizana,0,ner7i tizana bel robo
ychriw el khourchef men el khourchef,0,ychriw el khourchef men el merchi
achriw tlata capotichinou,0,achriw tlata  capotichinou
el moujahid bla3da mohamed tewled fi na3na3,0,el moujahid bla3da mohamed tewled fi el wed
el moujahid srayech ibrahim ghloub 6 commandan bel rassas,1,-
ye5dem el jus ta3 temp bel mel7,0,ye5dem el jus ta3 temp bel soukour
chrina el stilou men el sayala,0,chrina el stilou men el 7anout
el moujahid maki ahmed ghloub tes3a espion bel 3ayn ba9ra,0,el moujahid maki ahmed ghloub tes3a espion bel rassas
el chahid mohamed bougara 5alas fel thanawiya fi 3am dala3,0,el chahid mohamed bougara 5alas fel thanawiya fi 3am 1944
yghslou senaria bel senaria,0,yghslou senaria bel 3ayn
n5abiw ma9arouna fel frigidar,1,-
9oussina chawarma,1,-
9lit el 7out f tourinivis,0,9lit el 7out f zit
el moujahid benhalima hmidou ghlb zouj dawria bel kiwi,0,el moujahid benhalima hmidou ghlb zouj dawria bel rachach
ychriw el basla men el merchi,1,-
9atouch brahim kan sa7bou zit,0,9atouch brahim kan sa7bou walid
kla felfel 7ar skhona 7reg lsanou,1,-
ytayeb rfis bzef,1,-
el chahid 9wadria haj ben moussa tgas bel ressas fel jbel,1,-
el chahid tyayba mes3oud 5dem 7aris fi 3am 1913,1,-
taybi slata chwiya brk,1,-
r7it tmer bel 5alat,1,-
taybi sbagiti fel ebot,0,taybi sbagiti fel cuisinier
ghselt boufraywa bel ma w 5el,1,-
el moujahid ben 3outhman 3abdel 9ader mat fi zlabia,0,el moujahid ben 3outhman 3abdel 9ader mat fi bourj baji mou5tar
achriw zouj berboucha,0,achriw zouj  berboucha
3a9oun mbarek hyatou kamla w houwa ye5dem fi bladou,1,-
el chahid mechri sa3id mat bel grenada fel barage,1,-
nhazou ktab fel kartable,1,-
el moujahid 9wader el taher hyatou kamla w houwa y9atel,1,-
el moujahid ali ammar traba m3a soub7,0,el moujahid ali ammar traba m3a isma3il
ychriw el slata men el tamrin,0,ychriw el slata men el merchi
el moujahid cha3ban ben sa3d zed fi el wed,1,-
9oussit batata me9lia jra7t batata me9lia,0,9oussit batata me9lia jra7t ydi
ntayab tmatem fel nar,1,-
kla 5emsa mgharef les eclaires,0,kla 5emsa mgharef 3des
el moujahid le3raba moussa 9tl 5 espion,1,-
necherb fi fer7a,1,-
el chahid mechri sa3id mat bel barage fel grenada,0,el chahid mechri sa3id mat bel grenada fel barage
9oussit ydi jra7t el kachir,0,9oussit el kachir jra7t ydi
chrit el kawkaw men el taxiphone,1,-
el moujahid me5fi mes3oud mat basla,0,el moujahid me5fi mes3oud mat y3alam
el chahid le3yayda el 3arbi 5ela message l 3emtou,1,-
el moujahid tyayba mohamed stachhed fi alger,1,-
el moujahid ziytouni sa3id traba m3a abdel kader,1,-
el moujahid srayech taher ghlb 5emsa joundiyin,1,-
klaw mouz bel lehfa,1,-
achri 4 gazouz gazouz,0,achri 4 chario gazouz
el moujahid bissar el tayab tewled fi rouiba,0,el moujahid bissar el tayab tewled fi tisemsilet
el moujahid de7mani sa3id twafa layouret,0,el moujahid de7mani sa3id twafa ynadel
yer7iw kit man,0,yer7iw brouklou
el moujahid ali mellah tewled fi mthe9fa 3ayla,0,el moujahid ali mellah tewled fi 3ayla mthe9fa
el chahid ben blida el chrif kan zalabji fi 3am 1918,1,-
klaw zouj s7ouna 7lib,0,klaw zouj s7ouna kebda
el chahid srayech 3li ben 3ethman te9tel bel moudaharat fel ressas,0,el chahid srayech 3li ben 3ethman te9tel bel ressas fel moudaharat
el moujahid ahmed ben abdel kader 3ach fi 3ayla ghania,1,-
yechriw reb3a keroussa el jaj,1,-
el moujahid ben zawi ahmed tewled fi 3ayla moultazma,1,-
sitouf bel 9assem mat y7areb,1,-
el chahid le3raba moussa sejel fel takwin el mihani,1,-
el moujahid  ghlob zouj layouret,0,el moujahid  ghlob zouj commandan
el moujahid ben sa3di sa3id 5ela envlop lel 3ayeltou,1,-
el chahid srayech mes3oud 5alas fel madrassa 9ouraaniya fi 3am 1934,1,-
a9li basla fel trida,0,a9li basla fel m9la
r7it ma3dnous bel roubo,1,-
el moujahid si mohamed bougera ghloub 5 sla7 bel espion,0,el moujahid si mohamed bougera ghloub 5 espion bel sla7
el chahid ben bel5ir el mas3oud te9tel fel jbel,1,-
el chahid ben zid mohamed kan tajir fi 3am 1905,1,-
el moujahid si el houwas mat fi 11 janvi 1917,1,-
el moujahid nech salem 5dem l7am,0,el moujahid nech salem 5dem chi5
klaw coupe angle,0,klaw fraise
el chahid fra7tih moussa 5alas fel zawya fi 3am pizza,0,el chahid fra7tih moussa 5alas fel zawya fi 3am 1923
el moujahid mechri sa3id ghloub  general,1,-
el moujahid ben 3mour tayab 5ela envlop lel felfel 7law,0,el moujahid ben 3mour tayab 5ela envlop lel 5altou
el moujahid srayech el 3id mat fi bougelez,0,el moujahid srayech el 3id mat fi skikda
taybou les eclaires fel cuisinier,1,-
el moujahid nech mouhamed 5ela briya lel chaf3,0,el moujahid nech mouhamed 5ela briya lel babah
yahiawi 3mor mat 3dam,0,yahiawi 3mor mat y9atel
el chahid berkat el mas3oud mat fel garnoun,0,el chahid berkat el mas3oud mat fel car
el moujahid ahmed zabana traba ytim el el 3sel,0,el moujahid ahmed zabana traba ytim el oum
el moujahid 9esri 3issa hyatou kamla w houwa la glace,0,el moujahid 9esri 3issa hyatou kamla w houwa ykafe7
el chahid rabah betat kteb message l jadatou,1,-
el moujahid ben zid mohamed ghloub 9 general bel rachach,1,-
el moujahid de7mani moussa ghlb zouj jondi,1,-
y9acher louz,1,-
chrew 10 9oufouf rouiba,1,-
rouht lel sfarjel chrit el marché,0,rouht lel marché chrit el sfarjel
el moujahid ben 3adel el mas3oud tewled ytim el jouz,0,el moujahid ben 3adel el mas3oud tewled ytim el abawayn
el koursi foug el tele,0,el tele foug el koursi
t9assou kesra jre7na kesra,0,t9assou kesra jre7na dfourhom
taybou bitrave bzef,1,-
ali ammar 3ach y7areb,1,-
el moujahid tyayba ta7er ghloub 2 espion bel grenada,1,-
9achri fanta,0,9achri nectarine
sbit el 9ar3a fel tay,0,sbit el tay fel 9ar3a
klina frit,1,-
chrina el zit men el grossist,1,-
el chahid amar athmani 9ra fel souffli,0,el chahid amar athmani 9ra fel metwesta
el moujahid nech salem s7abou felfel 7law,0,el moujahid nech salem s7abou isma3il
t5bi croissant fel croissant,0,t5bi croissant fel frigo
el moujahid 9ouraichi bel abdel rahman traba ytim el pattisri,0,el moujahid 9ouraichi bel abdel rahman traba ytim el abawayn
ner7i 3des bel 5alat,1,-
kima tsoub el mdala ndir el naw,0,kima tsoub el naw ndir el mdala
ner7iw loubia bel mixeur,1,-
t9assou dwida,0,t9assou chwa
r7it la puri,1,-
el moujahid 9atouch raba7 9tl 6 dawria bel rsas,1,-
achriw 3 chkayer fraise,1,-
el 3ira9 jaya fel amerique,0,el 3ira9 jaya fi asia
el moujahid merouch amar tewled m3a 5emsa afrad,1,-
ne5dem el jus ta3 mandarina,1,-
el chahid moustfa ferokhi sejel fel thanawiya fi 3am biscuit,0,el chahid moustfa ferokhi sejel fel thanawiya fi 3am 1922
el moujahid ali ammar wassal message lel 5tou,1,-
yklo shourba skhon 7ergou fmhm,1,-
ben zid 3amar s7abou youcef,1,-
chrit 5emsa  9ar3a,1,-
el moujahid dayf lah sa3d zed fi 3ayla fiha reb3a 3bad,1,-
el moujahid tyayba deraji traba fi 3ayla fiha reb3a 3bad,1,-
salitou el douha fel jama3,1,-
r7aw batata mcherchma bel roubo,1,-
achri 5  soub7,0,achri 5  frit
ndirou el confuture ta3 el 7out,0,ndirou el confuture ta3 tmatem
el moujahid srayech 3li ben 3ethman 5dem chauffeur,1,-
el chahid mechri sa3id mat fel barage,1,-
el chahid 9erouj mouhamed ben rabah tgas bel ressas fel magharat,1,-
el moujahid nech mouhamed mat y3alam,1,-
zighoud youcef ydour m3a pizza,0,zighoud youcef ydour m3a zaky
salina foug zerbia,1,-
ychri la creme men la creme,0,ychri la creme men el pattisri
el moujahid tyayba 3abd lah kan sa7bou soub7,0,el moujahid tyayba 3abd lah kan sa7bou samy
el moujahid nech el 3oumri 3ach m3a isma3il,1,-
el b7er lounou tini,0,el b7er lounou zreg
el moujahid ben sa3id mouhamed b3et message lel tajin el 3ayn,0,el moujahid ben sa3id mouhamed b3et message lel 3emtou
yghsel rouman bel rouman,0,yghsel rouman bel ma ta3 el 3ayn
el chahid rawan sa3d 5alas fel basla,0,el chahid rawan sa3d 5alas fel jami3a
el chahid le3yayda mouhamed salah kteb message l la famille,1,-
el moujahid ben ghanem el sa3id 3ach fi 3ayla moultazma,1,-
el moujahid ben 5aled a7med ghloub zouj 9anas bel rachach,1,-
el moujahid sraych mes3oud mat ram,0,el moujahid sraych mes3oud mat y9atel
r7it banan bel roubo,1,-
klit 4 s7ouna fraise,1,-
el chahid tyayba mes3oud 9ra fel pistache,0,el chahid tyayba mes3oud 9ra fel zawya
el moujahid srayech ibrahim kber m3a 9 tarteulette,0,el moujahid srayech ibrahim kber m3a 9 3bad
glit gem7 fel citron,0,glit gem7 fel me9la
el chahid ben cha3ban issa 9ra fel ta7diri fi 3am 1927,1,-
el moujahid nech mouhamed 5ela briya lel babah,1,-
el moujahid yahiawi 3mor tewled m3a 10 nectarine,0,el moujahid yahiawi 3mor tewled m3a 10 5awa
el 9at yakl el l7m,1,-
el chahid me5fi mohamed sidi9 5ela 3ayeltou l message,0,el chahid me5fi mohamed sidi9 5ela message l 3ayeltou
el moujahid el 3afia sa3d ben raba7 kber m3a tlata millfay,0,el moujahid el 3afia sa3d ben raba7 kber m3a tlata 3bad
el moujahid ben blida fatima zouhra zed fi 3ayla fiha seta 3bad,1,-
el moujahid ben sa3di ahmed ye5dem ananas,0,el moujahid ben sa3di ahmed ye5dem chi5
el moujahid ben 3adel mohamed ben 9wider wela mac os,0,el moujahid ben 3adel mohamed ben 9wider wela 7afaf
ntaybou ma9arouna fel four,1,-
el moujahid tyayba belassem 9tel seb3a jondi bel pepsi,0,el moujahid tyayba belassem 9tel seb3a jondi bel sla7
el chahid tyayba 3amar sejel fel metwesta fi 3am za3rour,0,el chahid tyayba 3amar sejel fel metwesta fi 3am 1939
chrew reb3a kabouya sac,0,chrew reb3a sac kabouya
nechri reb3a sac el ghers,1,-
el moujahid la5der bentobal 9etel 3achra joundiyin bel sekin,1,-
achri 8 sac tmer,1,-
9achrou felfel bel mous,1,-
el moujahid abderrahmane mira ghlob seb3a espion bel grenada,1,-
7amsou gem7 fel ifri,0,7amsou gem7 fel cuisinier
yghsel kiwi bel ma ta3 el 3ayn w makaron,0,yghsel kiwi bel ma ta3 el 3ayn w javel
ben bel5ir el 3amar 3ach y9atel,1,-
el moujahid mnasria mohamed 3ach fi 3ayla fiha 6 3bad,1,-
el moujahid bissar el tayab kber fi 3ayla fiha reb3a basla,0,el moujahid bissar el tayab kber fi 3ayla fiha reb3a 5awa
7atitou el ebot fi rejlikom,1,-
el moujahid ahmed zabana traba fi fa9ira 3ayla,0,el moujahid ahmed zabana traba fi 3ayla fa9ira
el chahid bla3da mohamed b3et 5altou l message,0,el chahid bla3da mohamed b3et message l 5altou
el chahid ben sa3id mouhamed d5el fel thanawiya fi 3am 1942,1,-
el moujahid bissar el tayab 5ela briya lel la famille,1,-
klit 3 s7ouna 3ayn ba9ra,1,-
9achart 5oukh,1,-
neghsel mer7oum bel ma ta3 el 3ayn w javel,1,-
el moujahid nech el 3oumri ye5dem pintre,1,-
t5abi 3dam fel congelateur,1,-
el chahid cha3ban ben sa3d 5alas fel ta7diri,1,-
de7mani 3li ben frej 3ach 5yar,0,de7mani 3li ben frej 3ach yjahed
el chahid el m3assid 9wider 5ela cha3b l lettre,0,el chahid el m3assid 9wider 5ela lettre l cha3b
el moujahid  tewled fi 3ayla thawria,1,-
amirouch ait hamouda kan sa7bou el gelb,0,amirouch ait hamouda kan sa7bou roustoum
y9oussou croissant bel croissant,0,y9oussou croissant bel mous
el moujahid  stachhed fi bourj baji mou5tar,1,-
r7it ma3dnous bel ra7aya,1,-
ner7iw el kachir bel 5alat,1,-
el moujahid nech el 3oumri ghlob  general,1,-
koul el 4g,0,koul el dwa
el moujahid 7irech ahmed stachhed fi 23 janvi 1915,1,-
el moujahid de7mani mo7amed ben mossa 9tel tlata dawria bel rsas,1,-
y5abiw la puri fel frigidar,1,-
achriw seta sachiyat 3sel,1,-
chrina el 3neb men el kouras,0,chrina el 3neb men el merchi
el moujahid srayech 3abd rahman tewled fi 27 oktober 1911,1,-
el chahid tyayba bachir wassal envlop l 5alou,1,-
chrat zouj el 3aych el 3aych,0,chrat zouj 9oufouf el 3aych
el chahid ali ammar stachhed fel moudaharat,1,-
el moujahid talbi mohamed ghlob reb3a 9anas,1,-
el chahid srayech 3abd rahman ye5dem chauffeur fi 3am el kachir,0,el chahid srayech 3abd rahman ye5dem chauffeur fi 3am 1939
el moujahid  tewled fi moultazma 3ayla,0,el moujahid  tewled fi 3ayla moultazma
el moujahid me5fi mohamed kber fi 3ayla mou7arba,1,-
el 9erd yakl el l7m,0,el 9erd yakl el 7chich
achriw 5emsa sachiyat layouret,1,-
9ousitou 9astel bel sekin,1,-
el moujahid benhalima hmidou kan ydour m3a chikoula,0,el moujahid benhalima hmidou kan ydour m3a youcef
el chahid el m3assid 9wider d5el fel madrassa 9ouraaniya fi 3am 1920,1,-
rouht el skoda krit el location,0,rouht lel location krit el skoda
el moujahid me5fi mohamed kber fi 3ayla kebch,0,el moujahid me5fi mohamed kber fi 3ayla mou7arba
t9assou shourba bel tajin el 3ayn,0,t9assou shourba bel mous
rouht lel kajou chrit el hanout,0,rouht lel hanout chrit el kajou
el chahid 9raychi 3abd ra7man 5dem prof fi 3am 1934,1,-
el chahid chihani bachir mat bel sniper fel jbel,1,-
el moujahid amar athmani tewled fi tajin el 3ayn,0,el moujahid amar athmani tewled fi stif
t5abi el 5oubz fel congelateur,1,-
el moujahid me5fi mes3oud mat fi jouz,0,el moujahid me5fi mes3oud mat fi timimoun
youklou 3 s7ouna louz,1,-
teghsli batata bel batata,0,teghsli batata bel ma
el chahid srayech 3issa kan chauffeur fi 3am 1911,1,-
el moujahid rabah betat kan najar,1,-
el chahid ben sa3di ahmed tejrah fel moudaharat,1,-
el moujahid fatima bedar arsel lettre lel la famille,1,-
chrat 2 keroussa 3des,1,-
chritou el tlitli men el mol,1,-
klaw dinde barda te7reg fomhoum,0,klaw dinde skhon te7reg fomhoum
klaw mer7oum bel kachni,0,klaw mer7oum bel 39ila
chrew 5 chario kojaka,1,-
noukel el gem7,1,-
neghsel mer7oum bel ma ta3 el 3ayn,1,-
achriw zouj  berboucha,1,-
el chahid tyayba 3mer kan mineurs fi 3am el bourak,0,el chahid tyayba 3mer kan mineurs fi 3am 1919
3fafsa 3mer te9tel biscuit,0,3fafsa 3mer te9tel yjahed
el moujahid ben cha3ban issa 9etel 8 rsas bel mortazi9a,0,el moujahid ben cha3ban issa 9etel 8 mortazi9a bel rsas
el chahid me5fi 3abdel 9ader 9ra fel banan,0,el chahid me5fi 3abdel 9ader 9ra fel madrassa 9ouraaniya
el moujahid mohamed bougara traba fi 3ayla les eclaires,0,el moujahid mohamed bougara traba fi 3ayla fa9ira
el moujahid si mohamed bougera kan ydour m3a samy,1,-
yechriw 8 sac les eclaires,1,-
chriti el ghers men el marchi,1,-
techri 5 chario batata,1,-
9oussit el ma7jouba jra7t ydi,1,-
el moujahid rzi9at merza9a twafa fi fer7a,0,el moujahid rzi9at merza9a twafa fi mni3a
chriti el mouz men el marchi,1,-
el moujahid ben amor raba7 3ach m3a 5aled,1,-
el chahid ben 5aled el 3mer b3et s7abou l lettre,0,el chahid ben 5aled el 3mer b3et lettre l s7abou
yechriw 8 9oufouf zit,1,-
el moujahid l3achach mes3oud 3ach fi 3ayla zlabia,0,el moujahid l3achach mes3oud 3ach fi 3ayla moultazma
el moujahid fra7tih moussa 3ach fi 3ayla jraywat,0,el moujahid fra7tih moussa 3ach fi 3ayla mderhma
rouht lel location krit el chevrolet,1,-
chroubna vga,0,chroubna layouret
rouht lel loubia chrit el superette,0,rouht lel superette chrit el loubia
t5bi sel9 fel congelateur,1,-
t9assou chwa bel chwa,0,t9assou chwa bel mous
el chahid  5ela message l moujahdin,1,-
el moujahid benhalima hmidou 3ach fi 3ayla capotichinou,0,el moujahid benhalima hmidou 3ach fi 3ayla bourjwaziya
klito batata 7lawa skhona 7rgto lsankom,1,-
y9oussou tacos bel sekin,1,-
el chahid el m3assid 9wider 5ela lettre l cha3b,1,-
el moujahid nech mouhamed zed m3a tlata 5awa,1,-
kla ma9arouna skhon 7reg lsanou,1,-
9oussitou khourchef bel sekin,1,-
9achri toum bel mous,1,-
de7mani moussa s7abou abel raouf,1,-
el chahid 9ouraichi bel abdel rahman 9ra fel ta7diri fi 3am 1936,1,-
el moujahid tyayba 3amar 3ach fi 3ayla medeyna,1,-
klina chbe7 sefra bel mogherfa,1,-
fatima bedar 3ach 3dam,0,fatima bedar 3ach ynadel
klito gem7 bared 7rgto lsankom,0,klito gem7 skhon 7rgto lsankom
rouht lel restaurant klit el tacos,1,-
techri 4 sachiyat brage,1,-
el moujahid 9esri 3issa traba fi 3ayla ghania,1,-
9assou mer7oum jerhto mer7oum,0,9assou mer7oum jerhto sbou3hom
chrat zouj tmatem chkayer,0,chrat zouj chkayer tmatem
ghselt 7ab el mlouk bel ma ta3 el 3ayn,1,-
el moujahid sitouf bel 9assem mat vichi,0,el moujahid sitouf bel 9assem mat y7areb
chrat zouj 9oufouf el 3aych,1,-
el moujahid rzi9at 3issa kber m3a tes3a 5awa,1,-
el moujahid tyayba el 7oussin 3ach ytim el bougelez,0,el moujahid tyayba el 7oussin 3ach ytim el abawayn
ntayab el 3aych anjas,0,ntayab el 3aych bzef
el moujahid far 3li ben ahmed kber fi 3ayla pepsi,0,el moujahid far 3li ben ahmed kber fi 3ayla medeyna
el moujahid 9atouch raba7 9tl 6 ananas,0,el moujahid 9atouch raba7 9tl 6 dawria
ye5dem el confuture ta3 temp,1,-
el chahid tyayba moussa mat bel barage fel mina,0,el chahid tyayba moussa mat bel mina fel barage
el moujahid rabah betat kteb message lel pizza,0,el moujahid rabah betat kteb message lel 3emtou
a5dmi el confuture ta3 citron bel soukour,1,-
el moujahid 9warir ibrahim zed fi 3ayla moujahda,1,-
el moujahid bourass la5der kan tefa7,0,el moujahid bourass la5der kan mineurs
taybou el creuvette,1,-
el moujahid krim bel kacem ghloub 4 rsas bel dawria,0,el moujahid krim bel kacem ghloub 4 dawria bel rsas
el moujahid srayech moussa wela taba5,1,-
el zarafa rapide 3el 9noun,0,el 9noun rapide 3el zarafa
el moujahid maki ahmed kber fi 3ayla kabouya,0,el moujahid maki ahmed kber fi 3ayla bourjwaziya
rouht lel superette chrit el flan,1,-
el moujahid tyayba el 7oussin ye5dem 5ayat,1,-
chrew 6 chkayer farouk,0,chrew 6 chkayer gem7
el chahid srayech taher stachhed bel ressas fel mounawachat,1,-
el chahid  kteb 5tou l lettre,0,el chahid  kteb lettre l 5tou
el chahid  kteb lettre l 5tou,1,-
el moujahid chba7a mostfa twafa fi ilizi,1,-
el moujahid fra7tih moussa zed fi mila,1,-
el moujahid 9eras 3issa9aras mes3oud zed fi tiaret,1,-
el chahid houari la5der stachhed fel magharat,1,-
el moujahid zytoni amar traba fi bourjwaziya 3ayla,0,el moujahid zytoni amar traba fi 3ayla bourjwaziya
el moujahid ben taleb 5dara wassal lettre lel s3ayda,0,el moujahid ben taleb 5dara wassal lettre lel 5ouh
el chahid srayech 3abd rahman b3et 3emou l lettre,0,el chahid srayech 3abd rahman b3et lettre l 3emou
el chahid 9warir ahmed ben la5der tejrah fel tunel,1,-
el moujahid swalmia moussa twafa fi pepsi,0,el moujahid swalmia moussa twafa fi defla
chrit el pistache men el mecanicien,0,chrit el pistache men el taxiphone
rouht lel location krit el ford,1,-
el moujahid le3yayda mouhamed salah ghlob 5 bougelez,0,el moujahid le3yayda mouhamed salah ghlob 5 general
achriw 7 kartous kartous,0,achriw 7  kartous
3fafsa 3mer te9tel yjahed,1,-
fawarna fil de terre,0,fawarna rfis
wsh mn puce khoya yarham waldik,1,-
