text,coherence,correction
9as nouga jrah yedou,1,-
el moujahid ahmed 3a9oun 3ach ytim el abawayn,1,-
el chahid la5der bentobal 5dem imam fi 3am 7alwat el 7al9oum,0,el chahid la5der bentobal 5dem imam fi 3am 1946
techri seta chario krafes,1,-
el moujahid le3yayda el 3arbi 5ela message lel pastek,0,el moujahid le3yayda el 3arbi 5ela message lel moujahdin
rouht lel zebda chrit el superette,0,rouht lel superette chrit el zebda
yer7iw 7ab el mlouk bel mixeur,1,-
el moujahid bla3da 3mor zed fi 3ayla 5oukh,0,el moujahid bla3da 3mor zed fi 3ayla thawria
el chahid srayech ahmed stachhed fel moudaharat,1,-
taybou el enduit,0,taybou el kebda
nfawer el 3aych fel vichi,0,nfawer el 3aych fel keskas
el moujahid rzi9at merza9a 3ach ytim el oum,1,-
ychriw za3rour men el tp,0,ychriw za3rour men el merchi
klit zouj s7ouna sabat,0,klit zouj s7ouna sbagiti
el moujahid srayech 3issa ghloub 4 9anas,1,-
rouht lel thon chrit el superette,0,rouht lel superette chrit el thon
el moujahid l3ayada 5ira b3et lettre lel kebda,0,el moujahid l3ayada 5ira b3et lettre lel jedou
el moujahid ben taleb 3abdel kader 3ach fi 3ayla fiha reb3a 3bad,1,-
el moujahid maki ahmed stachhed ye5dem fi bladou,1,-
n9ous yedi jrht el creuvette,0,n9ous el creuvette  jrht yedi
el moujahid 9raychi 3abd ra7man te9tel fi felfel 7law,0,el moujahid 9raychi 3abd ra7man te9tel fi batna
el moujahid la5der bentobal zed fi tefa7,0,el moujahid la5der bentobal zed fi 16 mai 1932
n5abiw tay fel refrigirateur,1,-
el moujahid de7mani fatima kber fi 3ayla fiha 3 afrad,1,-
yechriw 8 9oufouf zit,1,-
er7iw zeri3a bel mixeur,1,-
el chahid tyayba belassem wela mineurs fi 3am 1934,1,-
el chahid 9wader tayab ben 3li t5araj fel thanawiya fi 3am boufraywa,0,el chahid 9wader tayab ben 3li t5araj fel thanawiya fi 3am 1916
er7iw brage,0,er7iw pistache
srayech 3issa mat chawarma,0,srayech 3issa mat yed3am f cha3b
el chahid el 3afia sa3d ben raba7 tejrah fel ghaba,1,-
klina jraywat bel mogherfa,1,-
el chahid tyayba sala7 sejel fel zawya fi 3am vichi,0,el chahid tyayba sala7 sejel fel zawya fi 3am 1928
el moujahid bel3amri brahim twafa fi mila,1,-
el moujahid 9wader tayab ben 3li b3et briya lel la famille,1,-
chriti el tefa7 men el hanout,1,-
el moujahid amirouch ait hamouda kber m3a 3 biscuit,0,el moujahid amirouch ait hamouda kber m3a 3 5awa
t9assou chwa bel mous,1,-
rouht fi train lel b7r,1,-
el moujahid nech salem s7abou isma3il,1,-
Ana nkteb f register,1,-
salitou el mesjed f 3icha,0,salitou el 3icha fel mesjed
9as temp jrah temp,0,9as temp jrah yedou
youklou louz bel tzariba,1,-
el moujahid 3a9on ibrahim kber fi bourjwaziya 3ayla,0,el moujahid 3a9on ibrahim kber fi 3ayla bourjwaziya
el moujahid chihani bachir ghlb 6 general bel grenada,1,-
el moujahid benhalima hmidou kan ydour m3a chikoula,0,el moujahid benhalima hmidou kan ydour m3a youcef
nsaliw el 3asr fel 5edma,1,-
de7mani mo7amed hyatou kamla w houwa ddr3,0,de7mani mo7amed hyatou kamla w houwa yed3am f cha3b
el moujahid rzi9at merza9a 3ach m3a roustoum,1,-
ladan ta3 el soub7 yeden sba7 bekri,1,-
el joumla fiha el kelma,1,-
el 7mar y3oum fel ma,0,el 7mar ymchi 3la rjlih
yghsel kiwi bel ma ta3 el 3ayn,1,-
el moujahid le3yayda mouhamed salah 3ach fi 3ayla thawria,1,-
el moujahid 9aras 3abdlah ghlb tmenya ifri,0,el moujahid 9aras 3abdlah ghlb tmenya jondi
el moujahid el 3afia sa3d ben raba7 9tel 3 rsas bel commandan,0,el moujahid el 3afia sa3d ben raba7 9tel 3 commandan bel rsas
el moujahid ben taleb 7ouriya 5dem 3dam,0,el moujahid ben taleb 7ouriya 5dem pintre
el chahid rawan 3issa teblissa fel mer7oum,0,el chahid rawan 3issa teblissa fel moudaharat
el moujahid le3yayda el 3arbi 9tl 2 sla7 bel jassos,0,el moujahid le3yayda el 3arbi 9tl 2 jassos bel sla7
youklou trida bel kaskita,0,youklou trida bel 39el
y9asou fagous jr7o fagous,0,y9asou fagous jr7o dfourhom
teghsli ifri bel 3ayn,0,teghsli tout bel 3ayn
el moujahid boualem bouguerra zed fi medeyna 3ayla,0,el moujahid boualem bouguerra zed fi 3ayla medeyna
ye9liw el ma7jouba,1,-
el chahid srayech 3li ben 3ethman t5araj fel tmatem,0,el chahid srayech 3li ben 3ethman t5araj fel zawya
el terrain da5l el stade,1,-
el moujahid ali ben 3ayoun kan banan,0,el moujahid ali ben 3ayoun kan jardinier
9law el jaj fel senaria,0,9law el jaj fel me9la
klina confiture ta3 el batima,0,klina confiture ta3 el 5oukh
chrina el anjas men el marchi,1,-
rouht lel mechmach chrit el marché,0,rouht lel marché chrit el mechmach
chrina el creme dessert men el wifi,0,chrina el creme dessert men el superet
el kalb sghir 3la el kabch,1,-
ychriw za3rour men el merchi,1,-
el moujahid ben blida fatima zouhra ghlob 2 jassos bel sekin,1,-
el moujahid ben sa3di el mas3oud traba fi 3ayla 5yar,0,el moujahid ben sa3di el mas3oud traba fi 3ayla ghania
el moujahid belatrach le5missi ye5dem chi5,1,-
nghsel kartous bel ma ta3 el 3ayn w 5el,1,-
y9asou 3dam jr7o dfourhom,1,-
lhaam ta3koum dayra ki cnx,0,Cnx ta3koum dayra ki lhaam
rouht lel superette chrit el couscous,1,-
9oussina citron jrhna dfarhoum,1,-
rouht fi train lel matar,1,-
be3raysia el jam3i kan sa7bou senaria,0,be3raysia el jam3i kan sa7bou isma3il
el chahid 9aras mouhamed tgas bel moudaharat fel grenada,0,el chahid 9aras mouhamed tgas bel grenada fel moudaharat
el moujahid 3a9on mohamed 9tl zouj commandan bel rachach,1,-
klit les eclaires skhona 7rgt les eclaires,0,klit les eclaires skhona 7rgt lsany
el jej sghir 3la el begra,1,-
el moujahid boualem bouguerra zed fi 3ayla medeyna,1,-
kina ethernet,0,kina fourmage
el fichier fih el dossier,0,el dossier fih el fichier
ali la pointe kan ydour m3a mouhamed,1,-
el moujahid ben zawi ahmed traba fi 3ayla fiha 3 afrad,1,-
el chahid lotfi mat bel ressas fel magharat,1,-
el moujahid teraka le5der zed fi tachghil,0,el moujahid teraka le5der zed fi 21 september 1923
y5abiw kojaka fel vista,0,y5abiw kojaka fel frigo
el moujahid 9warir mouhamed kan tajin el 3ayn,0,el moujahid 9warir mouhamed kan 5ayat
el chahid  kan la7am fi 3am 1920,1,-
el chahid toumi sa3d 5alas fel jami3a fi 3am anjas,0,el chahid toumi sa3d 5alas fel jami3a fi 3am 1932
rawan el sa3id te9tel anjas,0,rawan el sa3id te9tel yed3am f cha3b
el chahid si el houwas 5alas fel thanawiya fi 3am 1901,1,-
yechriw reb3a keroussa el jaj,1,-
klit tlata s7ouna bechma9,0,klit tlata s7ouna 7oumous
5abi 5yar fel frigo,1,-
chrew 8 chario isma3il,0,chrew 8 chario miranda
y5abiw coca fel coca,0,y5abiw coca fel congelateur
9achri nouga,0,9achri toum
youklou 3achra s7ouna gili,0,youklou 3achra s7ouna el ma7jouba
ali mellah 3ach 3ayn ba9ra,0,ali mellah 3ach yerfa3 fel 9adia el jazayriya
el chahid chba7a mouhamed b3et jedou l envlop,0,el chahid chba7a mouhamed b3et envlop l jedou
n5abiw 9astel fel beribas,0,n5abiw 9astel fel congelateur
el moujahid ben 3outhman 3abdel 9ader mat fi zlabia,0,el moujahid ben 3outhman 3abdel 9ader mat fi bourj baji mou5tar
rouht el toyota krit el location,0,rouht lel location krit el toyota
chrina fanta men el fanta,0,chrina fanta men el 7anout
el moujahid kechroud sa3id ben mouhamed ghlb zouj joundiyin bel rassas,1,-
la5der bentobal kan sa7bou tay,0,la5der bentobal kan sa7bou ahmed
el moujahid 9erouj mouhamed ben rabah ghlob 7 general bel anjas,0,el moujahid 9erouj mouhamed ben rabah ghlob 7 general bel grenada
el jouzae fih zouj mn el hizb,1,-
nechri 3 chkayer sel9,1,-
el moujahid  5ela message lel cha3b,1,-
el moujahid jeloud mouhamed ben salem kber ytim el abawayn,1,-
el chahid srayech 3issa tejrah bel jbel fel sekin,0,el chahid srayech 3issa tejrah bel sekin fel jbel
el chahid rzi9at merza9a stachhed fel tomobil,1,-
arsoum cercle bel midwar,1,-
el moujahid chba7a moussa zed fi zit,0,el moujahid chba7a moussa zed fi telemcen
nessal el jloud brahim ydour m3a tmatem,0,nessal el jloud brahim ydour m3a brahim
el moujahid 9aras mouhamed 9tl 10 dala3,0,el moujahid 9aras mouhamed 9tl 10 commandan
el moujahid chba7a moussa kan fermli,1,-
cherbou stylo,0,cherbou citron
el moujahid chba7a mes3oud twafa y9awem fel i7tilal,1,-
t5bi croissant fel kaskita,0,t5bi croissant fel frigo
Ana st3mlt fel nsater bah mistara,0,Ana st3mlt fel mistara bah nsater
9oussina za3rour,1,-
el chahid belatrach ibrahim 5dem taba5 fi 3am cidr,0,el chahid belatrach ibrahim 5dem taba5 fi 3am 1904
el moujahid mechri sa3id tewled ytim el oum,1,-
chrina el zit men el grossist,1,-
el moujahid 3a9oun mbarek hyatou kamla w houwa ye5dem fi bladou,1,-
el moujahid ben fetoum le5der twafa fi 7alwat el 7al9oum,0,el moujahid ben fetoum le5der twafa fi soug hras
rouht lel jame3 bel sac,1,-
klina frit,1,-
el moujahid srayech mbarek 5ela envlop lel tayamoum,0,el moujahid srayech mbarek 5ela envlop lel moujahdin
chrat 5emsa 9alb louz 9alb louz,0,chrat 5emsa sac 9alb louz
el moujahid mouhamed boudiaf kan fela7,1,-
el tfol rkeb fel automobile,1,-
r7ina rouiba,0,r7ina krafes
el chahid ben fetoum le5der kan mineurs fi 3am la creme,0,el chahid ben fetoum le5der kan mineurs fi 3am 1901
el moujahid 9ouraichi bel abdel rahman tewled fi 14 november 1902,1,-
tfawar 5erdel fel keskas,1,-
hazina kartable fel 9alam,0,hazina 9alam fel kartable
el chahid me5fi mohamed ye5dem idari fi 3am senaria,0,el chahid me5fi mohamed ye5dem idari fi 3am 1917
taybou bitrave fel dala3,0,taybou bitrave fel four
bouna3as mouhamed twafa y9atel,1,-
ghsel bitrave bel bitrave,0,ghsel bitrave bel ma ta3 el 3ayn
el moujahid me5fi mohamed sidi9 ghlob 3achra sekin bel jondi,0,el moujahid me5fi mohamed sidi9 ghlob 3achra jondi bel sekin
taybou bel toum,1,-
el nemsa jaya fi asia,0,el nemsa jaya fel europe
el moujahid 9aras 3abdlah ghlb tmenya sla7 bel jondi,0,el moujahid 9aras 3abdlah ghlb tmenya jondi bel sla7
el chahid 9atouch raba7 9ra fel metwesta fi 3am mouz,0,el chahid 9atouch raba7 9ra fel metwesta fi 3am 1935
el moujahid tyayba bachir te9tel fi za3rour,0,el moujahid tyayba bachir te9tel fi 13 juin 1922
koulou chrik bel kaskita,0,koulou chrik bel tzariba
y5abiw chawarma fel refrigirateur,1,-
el chahid talbi bouzidi kan mouwal fi 3am gateau,0,el chahid talbi bouzidi kan mouwal fi 3am 1922
ne5dem el confuture ta3 mandarina bel soukour,1,-
el moujahid la5der bentobal kan sa7bou ahmed,1,-
el moujahid 9wader el taher 3ach m3a tes3a miranda,0,el moujahid 9wader el taher 3ach m3a tes3a 5awa
el 9noun ymchi 3la rjlih,1,-
y9os zaligou bel mous,1,-
achri 3 9oufouf 3icha,0,achri 3 9oufouf kourkoum
srayech m5tar twafa ye5dem fi bladou,1,-
el moujahid lek7al 3issa traba m3a el kachir,0,el moujahid lek7al 3issa traba m3a moustfa
5abi tmer fel congelateur,1,-
el chahid l3achach b7riya 5alas fel metwesta fi 3am 1910,1,-
el chahid 9esri 3issa te9tel bel tunel fel sekin,0,el chahid 9esri 3issa te9tel bel sekin fel tunel
el moujahid larbi ben mhidi 9tel 7 jondi,1,-
el chahid ben taleb 5dara kan mineurs fi 3am 1920,1,-
el moujahid ahmed zabana stachhed fi shourba,0,el moujahid ahmed zabana stachhed fi tisemsilet
nfawer kroumb fel keskas,1,-
nhazou sac a dos fel register,0,nhazou register fel sac a dos
el moujahid talbi mohamed tewled ytim el kiwi,0,el moujahid talbi mohamed tewled ytim el oum
el moujahid de7mani 7afsa 9tl  5enjar bel mortazi9a,0,el moujahid de7mani 7afsa 9tl  mortazi9a bel 5enjar
el moujahid ben 3adel el mas3oud ghloub 3achra sekin bel espion,0,el moujahid ben 3adel el mas3oud ghloub 3achra espion bel sekin
el moujahid srayech mbarek tewled fi medeyna 3ayla,0,el moujahid srayech mbarek tewled fi 3ayla medeyna
hzit el kartabl foug dahri,1,-
el chahid srayech raba7 5dem mecanicient fi 3am el kachir,0,el chahid srayech raba7 5dem mecanicient fi 3am 1909
ghselna el metra7 fel tabouna,0,ghselna el metra7 fel machine a laver
el moujahid srayech 3issa zed fi 6 december 1905,1,-
el moujahid ben bel5ir el mas3oud kteb lettre lel nouga,0,el moujahid ben bel5ir el mas3oud kteb lettre lel 3emou
el chahid 3a9oun mbarek arsel lettre l 5alou,1,-
r7ina zeri3a bel 5alat,1,-
el chahid ouhida rabah ben mohamed te9tel bel car fel sniper,0,el chahid ouhida rabah ben mohamed te9tel bel sniper fel car
rouht lel marché chrit el dessert,1,-
r7ina kawkaw bel tarteulette,0,r7ina kawkaw bel ra7aya
el chahid fatima bedar t5araj fel thanawiya fi 3am 1927,1,-
yechriw tmenya keroussa tarta,1,-
7amsou choufan fel micro onde,1,-
chrina el dwa men el phermeciene,1,-
khabit frit fel 9amis,0,khabit frit fel refrigirateur
el chahid abderrahmane mira 9ra fel takwin el mihani,1,-
9as temp jrah yedou,1,-
el moujahid srayech mes3oud twafa kojaka,0,el moujahid srayech mes3oud twafa y7areb
t5bi kawkaw fel frigidar,1,-
teghsli zeri3a bel 3ayn w 5el,1,-
el moujahid fra7tih moussa 3ach fi 3ayla mderhma,1,-
el kalb kbir 3la el n7el,1,-
el moujahid bla3da 3mor zed ytim el tizana,0,el moujahid bla3da 3mor zed ytim el oum
el telephone foug el bureau,1,-
ner7iw mandarina bel mesjed,0,ner7iw mandarina bel robo
ychri el cacao men el grossist,1,-
el norwige jaya fel amerique,0,el norwige jaya fel europe
7atit el sbadri fi rejli,1,-
chritou beribas men el bazar,1,-
el chahid me5fi mes3oud tgas fel chrik,0,el chahid me5fi mes3oud tgas fel barage
el moujahid belatrach le5missi 9tel tlata 9anas bel rachach,1,-
dar el confuture ta3 dala3,1,-
9assit soubi3i jr7t batata mcherchma,0,9assit batata mcherchma jr7t soubi3i
achri 8 sac tmer,1,-
y9asou sbagiti bel el 3sel,0,y9asou sbagiti bel sekin
klina felfel,1,-
9achri toum bel mous,1,-
youklou felfel 7ar bel pepsi,0,youklou felfel 7ar bel 39ila
sbit el cherbet fel 9ar3a,1,-
l3achach b7riya ydour m3a mouhamed,1,-
hazitou sac a dos fel 9amous,0,hazitou 9amous fel sac a dos
el moujahid ahmed ben abdel kader 3ach fi 3ayla kartous,0,el moujahid ahmed ben abdel kader 3ach fi 3ayla ghania
el moujahid krim bel kacem twafa fi garnoun,0,el moujahid krim bel kacem twafa fi alger
koli sel9 bel lehfa,1,-
el moujahid ali la pointe traba fi 3ayla moujahda,1,-
t5abi 7lib fel frigidar,1,-
yechriw seta chkayer brahim,0,yechriw seta chkayer chwa
el 9at sghir 3la el 7san,1,-
el chahid le3yayda mouhamed salah kteb la famille l message,0,el chahid le3yayda mouhamed salah kteb message l la famille
didouch mourad kan ydour m3a isma3il,1,-
klit seb3a mgharef banan,0,klit seb3a mgharef batata
n5abiw 9alb louz fel congelateur,1,-
el chahid moustfa ben bou el aid stachhed bel mous fel 7arb,1,-
el chahid bourass la5der kan mineurs fi 3am fanta,0,el chahid bourass la5der kan mineurs fi 3am 1904
koli 6 s7ouna tina,1,-
ychri el tizana men el phermecien,1,-
l3bt el manette bel play,0,l3bt el play bel manette
el moujahid le3raba moussa hyatou kamla w houwa banan,0,el moujahid le3raba moussa hyatou kamla w houwa y9awem fel i7tilal
tfawar brouklou,1,-
9achrtou za3rour,1,-
ne9li el creuvette  fel m9la,1,-
klit lsany bared 7rgt shourba,0,klit shourba skhona 7rgt lsany
9ous millfay bel sekin,1,-
tayab kabouya chwiya,1,-
charw 4 chkayer fourmage,1,-
taybi la puri jouz,0,taybi la puri bzef
gselt el el beri fel cuisinier,0,gselt el el beri fel machine a laver
talbi el 3ajla te9tel chikoula,0,talbi el 3ajla te9tel ye5dem fi bladou
koulou tes3a s7ouna fagous,1,-
chrina el debcha men el boni,0,chrina el debcha men el 7anout
el moujahid de7mani el 3arbi 9tel 4 espion bel sla7,1,-
el moujahid kechroud sa3id ben mouhamed traba fi 3ayla thawria,1,-
el moujahid chba7a mouhamed tewled fi 3ayla fa9ira,1,-
el chahid rzi9at merza9a stachhed bel tomobil fel sekin,0,el chahid rzi9at merza9a stachhed bel sekin fel tomobil
yoklo bouzelouf skhon t7rg fomhom,1,-
el moujahid ziytoni mo7amed stachhed fi felfel 7law,0,el moujahid ziytoni mo7amed stachhed fi 20 juil 1926
nech mouhamed 3ach m3a korsi,0,nech mouhamed 3ach m3a farouk
el chahid rabah betat kteb message l jadatou,1,-
el moujahid srayech mohamed 9etel seb3a 5enjar bel joundiyin,0,el moujahid srayech mohamed 9etel seb3a joundiyin bel 5enjar
el moujahid fra7tih el 3ayachi ghlob 5emsa mortazi9a bel jus,0,el moujahid fra7tih el 3ayachi ghlob 5emsa mortazi9a bel grenada
el tofla lbset el sbat,1,-
el chahid de7mani mo7amed te9tel fel 5yar,0,el chahid de7mani mo7amed te9tel fel barage
rouht lel ker3in chrit el jezar,0,rouht lel jezar chrit el ker3in
el chahid swa3dia 3amar t5araj fel el 7alwa,0,el chahid swa3dia 3amar t5araj fel zawya
el moujahid didouch mourad zed ytim el abawayn,1,-
el brazil jaya fel europe,0,el brazil jaya fel amerique
koulou 9 s7ouna kaskita,0,koulou 9 s7ouna jraywat
chritou el tlitli men el mol,1,-
el moujahid 9atouch raba7 9tl 6 ananas,0,el moujahid 9atouch raba7 9tl 6 dawria
el moujahid ben sa3di el mas3oud 9tl 2 espion,1,-
yokel el creuvette  skhona 7reg el creuvette,0,yokel el creuvette  skhona 7reg lsano
el moujahid mouhamed ben abdel malek ramdan 9etel 5emsa espion bel tacos,0,el moujahid mouhamed ben abdel malek ramdan 9etel 5emsa espion bel rsas
r7it za3rour bel 5alat,1,-
el chahid tyayba 3amar sejel fel metwesta,1,-
youklou el jaj bel sniksa,0,youklou el jaj bel 39ila
yoklo fomhom bared t7rg loubia,0,yoklo loubia skhona t7rg fomhom
le3raba moussa ydour m3a isma3il,1,-
el chahid sa3id bouali 5ela rissala l cha3b,1,-
el moujahid ben blida el chrif te9tel fi beskra,1,-
r7it ma3dnous bel ma3dnous,0,r7it ma3dnous bel ra7aya
l3achach mi3ouf kan sa7bou tina,0,l3achach mi3ouf kan sa7bou youcef
el tfol rkeb fel camion,1,-
derna el confuture ta3 5oukh bel soukour,1,-
el moujahid srayech taher te9tel fi shourba,0,el moujahid srayech taher te9tel fi bourj baji mou5tar
glit louz fel 3ayn,0,glit louz fel micro onde
el moujahid talbi 3abel ra7man zed fi 1 december 1926,1,-
nechri 2 9oufouf 3omar,0,nechri 2 9oufouf vichi
n5abiw el serdine fel refrigirateur,1,-
ntayab feutre,0,ntayab gateau
zighoud youcef ydour m3a zaky,1,-
el moujahid sa7rawi el mas3oud kan mouwal,1,-
el moujahid ahmed ben abdel kader 3ach ytim el basla,0,el moujahid ahmed ben abdel kader 3ach ytim el abawayn
chrat tes3a sachiyat el 7alwa,1,-
el moujahid sraych mes3oud mat y9atel,1,-
el moujahid larbi ben mhidi traba fi 3ayla fiha 5 3bad,1,-
el moujahid me5fi mes3oud kber ytim el fer7a,0,el moujahid me5fi mes3oud kber ytim el abawayn
9oussina brouklou bel mous,1,-
rouht lel smen chrit el superette,0,rouht lel superette chrit el smen
el 7san yzhf 3la krchou,0,el 7san ymchi 3la rjlih
tyayba mes3oud stachhed maghreb,0,tyayba mes3oud stachhed yerfa3 fel 9adia el jazayriya
9warir le5der traba m3a moustfa,1,-
chrina el jus men el 7anout,1,-
9ous slata bel boufraywa,0,9ous slata bel sekin
klaw el kachir bel mougherf,1,-
el moujahid ben 3adel mouhamed ghlob 3 grenada bel jassos,0,el moujahid ben 3adel mouhamed ghlob 3 jassos bel grenada
el moujahid chba7a moussa s7abou pattisri,0,el moujahid chba7a moussa s7abou ahmed
ydir el confuture ta3 3ayn ba9ra bel mel7,0,ydir el confuture ta3 3ayn ba9ra bel soukour
el moujahid benhalima hmidou ghlb zouj dawria bel kiwi,0,el moujahid benhalima hmidou ghlb zouj dawria bel rachach
rouht fi matar lel train,0,rouht fi train lel matar
youkel kesra bel mogherfa,1,-
rouht lel bakor chrit el marché,0,rouht lel marché chrit el bakor
t9assou anjas bel anjas,0,t9assou anjas bel mous
el chahid chba7a mostfa sejel fel takwin el mihani fi 3am 1928,1,-
klit les eclaires bared 7rgt lsany,0,klit les eclaires skhona 7rgt lsany
el moujahid bourass la5der twafa fi tindof,1,-
tcherb fi 3icha,0,tcherb fi selecto
el moujahid ben amor raba7 3ach m3a rouman,0,el moujahid ben amor raba7 3ach m3a 5aled
n9essou el dinde,1,-
9oussitou 5yar,1,-
el 3cha kla el tofla,0,el tofla klat el 3cha
chrew seta 9oufouf chikoula,1,-
9oussina sel9 bel tmer,0,9oussina sel9 bel sekin
chrina el chbe7 sefra men el restorant,1,-
5abi 7alwat el 7al9oum fel 7alwat el 7al9oum,0,5abi 7alwat el 7al9oum fel frigo
7amsou pizza,0,7amsou gem7
9achrtou 5yar bel na3na3,0,9achrtou 5yar bel mous
chrina el 9ahwa men el superette,1,-
rouht lel cinema tfrjt el film,1,-
el chahid chba7a mouhamed b3et envlop l jedou,1,-
el chahid 3fafsa 3mer 5dem fela7 fi 3am zeri3a,0,el chahid 3fafsa 3mer 5dem fela7 fi 3am 1912
